genero,idade >= 65,tem parceiro,cliente_ID
Female,0,No,5626-MGTUK
Female,0,No,5627-TVBPP
Male,0,No,5628-FCGYG
Female,1,No,5628-RKIFK
Female,0,No,5630-AHZIL
Female,0,No,5630-IXDXV
Male,0,No,5639-NTUPK
Female,0,No,5640-CAXOA
Female,0,Yes,5641-DMBFJ
Female,0,Yes,5642-MHDQT
Female,1,No,5644-PDMZC
Female,1,Yes,5647-FXOTP
Male,0,Yes,5647-URDKA
Male,1,No,5649-ANRML
Male,0,No,5649-RXQTV
Male,1,Yes,5649-TJHOV
Female,0,No,5649-VUKMC
Female,0,No,5650-VDUDS
Male,0,No,5650-YLIBA
Male,0,No,5651-CPDND
Female,0,Yes,5651-CRHKQ
Female,1,No,5651-WYIPH
Female,0,Yes,5651-YLPRD
Female,0,No,5652-MSDEY
Female,0,Yes,5653-ITXJK
Male,1,No,5655-JSMZM
Male,0,No,5656-JAMLX
Male,0,Yes,5656-MJEFC
Male,1,Yes,5663-QBGIS
Female,0,No,5666-CYCYZ
Male,0,No,5666-MBJPT
Female,0,Yes,5668-MEISB
Female,0,No,5669-SRAIP
Female,1,Yes,5671-RQRLP
Female,1,Yes,5671-UUNXD
Female,0,No,5673-FSSMF
Male,0,No,5673-TIYIB
Male,0,Yes,5676-CFLYY
Female,0,Yes,5678-VFNEQ
Female,0,No,5680-LQOGP
Male,0,Yes,5681-LLOEI
Female,0,Yes,5684-FJVYR
Female,0,Yes,5685-IIXLY
Male,0,No,5686-CMAWK
Female,0,No,5687-DKDTV
Male,0,Yes,5688-KZTSN
Female,0,No,5692-FPTAH
Male,1,No,5692-ICXLW
Male,0,No,5693-PIPCS
Male,0,Yes,5696-CEIQJ
Male,0,No,5696-EXCYS
Female,0,Yes,5696-JVVQY
Male,0,No,5696-QURRL
Female,1,Yes,5697-GOMBF
Female,0,No,5698-BQJOH
Male,1,No,5699-BNCAS
Female,0,Yes,5701-GUXDC
Female,0,No,5701-SVCWR
Female,1,Yes,5701-YVSVF
Male,0,No,5701-ZIKJE
Male,0,Yes,5702-KVQRD
Female,0,Yes,5702-SKUOB
Male,1,No,5707-ORNDZ
Male,0,Yes,5707-ZMDJP
Female,0,Yes,5708-EVONK
Female,0,Yes,5709-LVOEQ
Female,0,No,5712-AHQNN
Male,0,No,5712-PTIWW
Female,0,No,5712-VBOXD
Female,0,Yes,5716-EZXZN
Female,0,No,5716-LIBJC
Male,0,Yes,5724-BIDBU
Female,0,Yes,5726-CVNYA
Male,0,Yes,5727-MYATE
Female,0,Yes,5729-KLZAR
Male,0,No,5730-DBDSI
Female,1,No,5730-RIITO
Male,1,Yes,5732-IKGQH
Female,0,No,5734-EJKXG
Male,0,No,5736-YEJAX
Male,0,Yes,5740-YHGTW
Male,0,No,5743-KHMNA
Male,1,Yes,5747-PMBSQ
Male,0,No,5748-RNCJT
Male,0,Yes,5751-USDBL
Female,0,No,5753-QQWPW
Female,0,No,5756-JYOJT
Male,1,Yes,5756-OZRIO
Female,0,No,5759-RCVCB
Male,0,No,5760-FXFVO
Male,0,No,5760-IFJOZ
Female,1,No,5760-WRAHC
Female,0,Yes,5761-BYYZA
Female,0,No,5762-TJXGK
Male,0,Yes,5766-FTRTS
Male,0,Yes,5766-RLNAM
Female,0,No,5766-XQXMQ
Male,0,No,5766-ZJYBB
Male,0,Yes,5774-QPLTF
Female,0,Yes,5774-XZTQC
Female,0,No,5777-KJIRB
Female,0,No,5777-ZPQNC
Female,0,No,5778-BVOFB
Female,0,No,5780-INQIK
Female,0,Yes,5781-BKHOP
Male,0,Yes,5781-RFZRP
Male,0,Yes,5787-KXGIY
Female,0,Yes,5788-YPOEG
Male,0,No,5789-LDFXO
Female,0,Yes,5791-KAJFD
Female,1,No,5792-JALQC
Female,0,Yes,5793-YOLJN
Female,0,Yes,5795-BKOYE
Female,0,Yes,5795-KTGUD
Female,0,No,5797-APWZC
Female,0,No,5799-JRCZO
Female,0,Yes,5802-ADBRC
Male,0,Yes,5803-NQJZO
Male,0,Yes,5804-HYIEZ
Female,0,Yes,5804-JMYIO
Female,1,No,5804-LEPIM
Female,0,No,5808-TOTXO
Female,0,Yes,5811-IWXYM
Male,1,No,5813-UECBU
Male,0,Yes,5815-HGGHV
Female,0,Yes,5816-JMLGY
Female,0,No,5816-QVHRX
Female,1,No,5816-SCGFC
Female,1,Yes,5820-PTRYM
Female,0,Yes,5821-MMEIL
Male,0,No,5825-XJOCM
Male,0,Yes,5827-MWCZK
Male,0,Yes,5828-AVIPD
Male,1,Yes,5828-DWPIL
Female,0,Yes,5829-NVSQN
Male,0,Yes,5832-EXGTT
Male,0,No,5832-TRLPB
Male,0,No,5832-XKAES
Male,0,No,5834-ASPWA
Male,0,No,5835-BEQEU
Female,0,Yes,5837-LXSDN
Male,0,No,5839-SUYVZ
Female,0,Yes,5840-NVDCG
Female,0,Yes,5842-POCOP
Female,0,No,5843-TTHGI
Female,0,Yes,5844-QVTAT
Male,0,Yes,5845-BZZIB
Male,0,Yes,5846-ABOBJ
Male,0,Yes,5846-NEQVZ
Female,0,Yes,5846-QFDFI
Male,0,No,5847-MXBEO
Female,0,No,5848-FHRFC
Male,0,No,5849-ASHZJ
Female,0,No,5850-BDWCY
Male,0,Yes,5854-KSRBJ
Female,0,Yes,5855-EIBDE
Male,1,Yes,5857-TYBCJ
Female,0,No,5857-XRECV
Male,0,No,5858-EAFCZ
Male,0,Yes,5859-HZYLF
Male,0,No,5862-BRIXZ
Female,0,No,5863-OOKCL
Male,0,No,5868-CZJDR
Male,0,No,5868-YTYKS
Male,1,Yes,5868-YWPDW
Male,0,No,5871-DGTXZ
Female,0,No,5872-OEQNH
Male,0,No,5875-YPQFJ
Female,0,Yes,5876-HZVZM
Female,0,Yes,5876-QMYLD
Female,0,Yes,5879-HMFFH
Female,0,No,5879-SESNB
Female,0,Yes,5882-CMAZQ
Male,0,No,5883-GTGVD
Female,0,Yes,5884-FBCTL
Male,0,No,5884-GCYMI
Male,0,Yes,5886-VLQVU
Male,0,Yes,5887-IKKYO
Female,0,Yes,5888-TLMCL
Female,1,Yes,5889-JTMUL
Female,0,No,5889-LFOLL
Female,0,No,5893-KCLGT
Male,0,No,5893-PYOLZ
Male,0,No,5895-QSXOD
Male,0,Yes,5896-NPFWW
Female,1,Yes,5897-ZYEKH
Male,0,Yes,5898-IGSLP
Female,0,No,5899-MQZZL
Male,0,No,5899-OUVKV
Female,0,Yes,5902-WBLSE
Male,0,No,5906-BFOZT
Female,0,Yes,5906-CVLHP
Female,0,Yes,5906-DVAPM
Male,1,No,5908-QMGOE
Female,0,No,5909-ECHUI
Male,1,Yes,5913-INRQV
Female,1,No,5914-DVBWJ
Female,0,Yes,5914-GXMDA
Male,0,Yes,5914-XRFQB
Male,0,Yes,5915-ANOEI
Female,0,Yes,5915-DGNVC
Female,0,Yes,5916-QEWPT
Female,0,Yes,5917-HBSDW
Male,1,No,5917-RYRMG
Female,0,No,5918-VUKWP
Female,0,No,5919-TMRGD
Male,0,No,5919-VCZYM
Male,0,Yes,5921-NGYRH
Female,0,Yes,5922-ABDVO
Male,0,No,5923-GXUOC
Male,0,Yes,5924-IFQTT
Female,0,No,5924-SNGKP
Male,0,No,5928-QLDHB
Male,0,No,5930-GBIWP
Male,1,Yes,5931-FLJJF
Female,0,No,5934-RMPOV
Female,0,Yes,5934-TSSAU
Female,1,No,5935-FCCNB
Male,1,Yes,5937-EORGB
Male,0,Yes,5939-SXWHM
Female,0,No,5939-XAIXZ
Male,0,No,5940-AHUHD
Male,0,Yes,5940-NFXKV
Female,0,Yes,5943-PWAPA
Male,0,No,5944-UGLLK
Male,0,Yes,5945-AZYHT
Female,0,Yes,5947-SGKCL
Male,0,No,5948-UJZLF
Male,0,Yes,5949-EBSQK
Female,0,Yes,5949-HGVJL
Female,0,Yes,5949-XIKAE
Male,0,No,5950-AAAGJ
Male,0,No,5951-AOFIH
Female,0,No,5954-BDFSG
Female,0,No,5955-EPOAZ
Male,0,Yes,5955-ERIHD
Female,1,Yes,5956-VKDTT
Male,1,No,5956-YHHRX
Male,1,No,5959-BELXA
Male,0,No,5960-MVTUK
Male,0,No,5960-WPXQM
Female,0,No,5961-VUSRV
Male,0,Yes,5965-GGPRW
Male,0,Yes,5966-EMAZU
Male,0,Yes,5968-HYJRZ
Male,0,No,5968-VXZLG
Male,0,Yes,5968-XQIVE
Male,0,Yes,5970-GHJAW
Male,0,No,5973-EJGDP
Male,0,Yes,5975-BAICR
Male,0,Yes,5976-JCJRH
Female,0,Yes,5977-CKHON
Male,0,Yes,5980-BDHPY
Female,0,Yes,5980-NOPLP
Male,0,Yes,5981-ITEMU
Female,1,No,5981-ZVXOT
Female,0,Yes,5982-FPVQN
Female,0,Yes,5982-PSMKW
Female,0,No,5982-XMDEX
Female,1,Yes,5985-BEHZK
Female,0,No,5985-TBABQ
Male,0,No,5986-WWXDV
Female,0,Yes,5989-AXPUC
Female,0,Yes,5989-OMNJE
Female,0,No,5989-PGKJB
Male,0,No,5993-BQHEA
Female,0,No,5993-JSUWV
Male,0,No,5995-LFTLE
Male,0,No,5995-OIGLP
Male,1,Yes,5995-SNNEW
Female,0,No,5995-WWKKG
Male,0,No,5996-DAOQL
Female,0,Yes,5996-EBTKM
Male,1,Yes,5996-NRVXR
Male,0,Yes,5997-OPVFA
Female,0,Yes,5998-DZLYR
Male,0,No,5998-VVEJY
Female,0,No,5999-LCXAO
Male,0,No,6000-APYLU
Male,0,No,6000-UKLWI
Female,1,No,6005-OBZPH
Female,0,Yes,6007-TCTST
Male,1,No,6008-NAIXK
Male,0,Yes,6010-DDPPW
Male,0,Yes,6013-BHCAW
Female,1,No,6015-VVHHE
Female,0,Yes,6016-EJGNT
Female,0,Yes,6016-LVTJQ
Male,0,No,6016-NXBNJ
Male,0,No,6016-QSKVI
Male,0,Yes,6017-PPLPX
Female,0,Yes,6022-KOUQO
Female,1,No,6022-MXOMF
Female,1,No,6022-UGGSO
Female,0,Yes,6023-GSSXW
Male,0,No,6023-YEBUP
Male,0,Yes,6024-RUGGH
Male,0,No,6029-CSMJE
Male,1,No,6029-WTIPC
Female,1,Yes,6030-REHUX
Female,0,No,6032-IGALN
Male,0,No,6032-KRXXO
Female,0,No,6034-YMTOB
Female,0,Yes,6034-ZRYCV
Female,1,No,6035-BXTTY
Female,0,No,6035-RIIOM
Female,0,Yes,6036-TTFYU
Female,0,No,6037-WPJRP
Female,0,No,6038-GCYEC
Female,0,No,6039-RVSJV
Female,0,No,6040-CGACY
Male,0,Yes,6047-SUHPR
Male,0,No,6047-YHPVI
Male,0,Yes,6048-NJXHX
Female,1,No,6048-QBXKL
Female,1,Yes,6048-UWKAL
Female,0,Yes,6050-FFXES
Female,0,Yes,6050-IJRHS
Female,0,Yes,6051-PTVNS
Female,1,No,6060-DRTNL
Male,0,Yes,6060-QBMGV
Male,0,No,6061-GWWAV
Female,0,No,6061-PQHMK
Male,0,Yes,6064-PUPMC
Female,0,No,6064-ZATLR
Female,0,No,6067-NGCEU
Male,0,Yes,6072-NUQCB
Male,1,Yes,6072-YUBLX
Female,0,No,6075-QMNRR
Male,0,No,6075-SLNIL
Female,0,No,6077-BDPXA
Male,1,Yes,6078-VESFR
Male,0,No,6080-LNESI
Male,0,Yes,6080-TCMYC
Male,0,No,6082-GLJIX
Male,0,Yes,6082-OQFBA
Female,0,No,6086-ESGRL
Female,0,No,6087-MVHJH
Male,0,Yes,6087-YPWHO
Female,0,Yes,6088-BXMRG
Male,0,No,6092-QZVPP
Female,0,No,6094-ZIVKX
Female,0,Yes,6096-EGVTU
Female,0,Yes,6097-EQISJ
Male,0,Yes,6100-FJZDG
Male,0,Yes,6100-QQHEB
Male,0,No,6101-IMRMM
Female,0,No,6103-BOCOU
Male,0,Yes,6103-LIANB
Female,0,Yes,6103-QCKFX
Female,0,Yes,6108-OQZDQ
Male,0,No,6110-OHIHY
Female,0,No,6112-KTHFQ
Female,0,No,6114-TCFID
Female,0,Yes,6115-ZTBFQ
Female,0,Yes,6116-RFVHN
Male,0,No,6119-SPUDB
Female,1,Yes,6120-RJKLU
Female,1,No,6121-TNHBO
Female,0,No,6121-VZNQB
Male,0,No,6122-EFVKN
Male,0,Yes,6122-LJADA
Female,0,No,6124-ACRHJ
Female,0,Yes,6127-ISGTU
Male,1,No,6127-IYJOZ
Male,1,Yes,6128-AQBMT
Female,0,No,6128-CZOMY
Female,0,No,6128-DAFVY
Male,0,No,6131-FOYAS
Female,0,Yes,6131-IUNXN
Female,0,No,6131-JLWZM
Female,0,No,6133-OZILE
Male,0,No,6134-KWTBV
Female,0,No,6135-OZQVA
Female,0,No,6137-MFAJN
Female,0,Yes,6137-NICCO
Male,1,No,6139-ZZRBQ
Male,0,No,6140-QNRQQ
Male,0,No,6141-OOXUQ
Female,0,Yes,6142-VSJQO
Male,0,No,6143-JQKEA
Female,0,No,6145-NNPNO
Female,0,Yes,6147-CBCRA
Female,0,Yes,6152-ONASV
Female,0,No,6156-UZDLF
Male,0,Yes,6158-DWPZT
Male,0,No,6158-HDPXZ
Male,0,Yes,6161-ERDGD
Male,1,No,6161-UUUTA
Male,0,No,6164-HAQTX
Female,0,Yes,6164-HXUGH
Female,0,No,6166-ILMNY
Male,0,Yes,6166-YIPFO
Male,1,Yes,6167-SYRNG
Female,1,No,6168-WFVVF
Male,0,No,6168-YBYNP
Female,0,No,6169-PGNCD
Male,0,Yes,6169-PPETC
Male,0,Yes,6171-ZTVYB
Male,0,Yes,6172-FECYY
Male,1,Yes,6173-GOLSU
Male,0,Yes,6173-ITPWD
Male,0,No,6174-NRBTZ
Male,0,No,6175-IRFIT
Male,0,Yes,6176-YJWAS
Female,0,No,6177-PEVRA
Female,0,No,6178-KFNHS
Female,1,No,6179-GJPSO
Male,0,No,6180-YBIQI
Male,0,Yes,6181-AXXYF
Female,0,Yes,6184-DYUOB
Male,1,No,6185-TASNN
Female,0,Yes,6188-UXBBR
Male,0,No,6194-HBGQN
Male,0,No,6195-MELTI
Male,0,Yes,6196-HBOBZ
Female,0,Yes,6198-PNNSZ
Female,0,Yes,6198-RTPMF
Female,0,No,6198-ZFIOJ
Female,0,Yes,6199-IPCAO
Female,1,Yes,6199-IWKGC
Female,0,No,6202-DYYFX
Male,0,No,6202-JVYEU
Male,0,No,6203-HBZPA
Female,0,No,6204-IEUXJ
Female,0,Yes,6207-WIOLX
Male,1,No,6210-KBBPI
Female,1,No,6211-WHMYA
Male,0,Yes,6211-WWLTF
Female,0,No,6212-ATMLK
Female,0,Yes,6214-EDAKZ
Male,0,No,6215-NQCPY
Male,0,No,6217-KDYWC
Female,0,Yes,6217-TOWGS
Male,0,No,6218-KNUBD
Male,0,No,6221-AVQYL
Female,0,No,6223-DHJGV
Male,0,No,6225-VNQSJ
Male,0,Yes,6227-FBDXH
Female,0,No,6227-HWPWX
Male,1,No,6229-LSCKB
Male,0,Yes,6229-UOLQL
Female,1,No,6230-BSUXY
Male,0,Yes,6231-WFGFH
Female,0,No,6233-HXJMX
Male,0,Yes,6234-PFPXL
Female,0,Yes,6234-RAAPL
Female,1,No,6235-VDHOM
Female,0,No,6240-EURKS
Male,0,Yes,6242-FEGFD
Female,1,Yes,6242-MBHPK
Male,0,Yes,6242-SGYTS
Female,0,No,6243-OZGFH
Male,0,Yes,6244-BESBM
Male,0,Yes,6248-BSHKG
Female,0,Yes,6248-TKCQV
Male,0,No,6250-CGGUN
Female,0,Yes,6252-DFGTK
Female,0,Yes,6253-GNHWH
Male,0,Yes,6253-WRFHY
Male,0,Yes,6257-DTAYD
Male,0,No,6257-RJOHI
Male,0,No,6258-NGCNG
Male,0,Yes,6258-PVZWJ
Male,1,No,6259-WJQLC
Male,0,No,6260-ONULR
Male,0,No,6260-XLACS
Female,0,No,6261-LHRTG
Female,0,No,6261-RCVNS
Male,0,No,6265-FRMTQ
Male,0,Yes,6265-SXWBU
Female,0,No,6266-QHOJZ
Female,1,Yes,6267-DCFFZ
Male,0,Yes,6270-OMFIW
Female,0,Yes,6271-PRTUU
Female,0,No,6272-HWGNQ
Female,0,No,6275-YDUVO
Female,0,No,6278-FEPBZ
Female,0,No,6281-FKEWS
Male,0,No,6283-GITPX
Male,1,No,6284-AHOOQ
Female,0,Yes,6284-KMNUF
Male,0,Yes,6285-FTQBF
Male,0,No,6286-SUUWT
Female,0,Yes,6286-ZHAOK
Female,0,Yes,6288-CHQJB
Female,0,No,6288-LBEAR
Male,0,Yes,6289-CPNLD
Male,0,No,6292-TOSSS
Male,0,Yes,6295-OSINB
Female,0,No,6296-DDOOR
Female,0,Yes,6297-NOOPG
Male,0,No,6298-QDFNH
Female,0,Yes,6300-BWMJX
Male,0,No,6302-JGYRJ
Male,1,Yes,6303-APKJD
Female,0,No,6303-KFWSL
Male,0,No,6304-IJFSQ
Male,0,No,6305-YLBMM
Female,0,Yes,6308-CQRBU
Female,0,No,6311-UEUME
Male,1,No,6313-GIDIT
Female,0,No,6317-YPKDH
Male,0,Yes,6319-IEJWJ
Female,0,No,6319-QSUSR
Male,0,Yes,6319-ZXCPZ
Male,0,Yes,6322-HRPFA
Male,0,Yes,6322-PJJDJ
Male,0,No,6323-AYBRX
Male,0,No,6326-MTTXK
Female,1,No,6328-ZPBGN
Male,0,Yes,6330-JKLPC
Male,0,No,6331-EWIEB
Male,0,No,6331-LWDTQ
Male,0,Yes,6332-FBZRI
Male,0,No,6333-YDVLT
Male,0,No,6338-AVWCY
Female,0,No,6339-DKLMK
Male,0,No,6339-RZCBJ
Male,0,No,6339-TBELP
Male,0,No,6339-YPSAH
Female,0,Yes,6340-DACFT
Female,0,Yes,6341-AEVKX
Female,0,Yes,6341-JVQGF
Female,0,No,6344-SFJVH
Male,0,Yes,6345-FZOQH
Male,0,No,6345-HOVES
Male,1,Yes,6345-ULYRW
Male,0,No,6347-DCUIK
Male,0,Yes,6348-SNFUS
Female,0,No,6349-JDHQP
Male,1,No,6350-XFYGW
Male,0,No,6351-SCJKT
Male,0,No,6352-GIGGQ
Female,0,No,6352-TWCAU
Female,0,Yes,6353-BRMMA
Female,0,No,6356-ELRKD
Female,0,No,6357-JJPQT
Male,0,No,6358-LYNGM
Female,1,No,6360-SVNWV
Male,0,Yes,6362-QHAFM
Female,0,Yes,6365-HITVU
Male,0,No,6365-MTGZX
Female,0,Yes,6366-XIVKZ
Male,0,No,6366-ZGQGL
Female,0,No,6368-NWMCE
Male,0,Yes,6368-TZZDT
Female,0,Yes,6369-MCAKO
Female,0,Yes,6370-ZVHDV
Male,0,Yes,6371-NZYEG
Female,0,Yes,6372-RFVNS
Male,0,Yes,6374-AFWOX
Male,1,Yes,6374-NTQLP
Male,0,No,6376-GAHQE
Male,0,No,6377-KSLXC
Female,0,Yes,6377-WHAOX
Male,0,Yes,6379-RXJRQ
Male,0,No,6380-ARCEH
Male,0,No,6381-LOPCO
Female,1,Yes,6383-ZTSIW
Female,0,No,6384-VMJHP
Male,0,Yes,6385-MVEPL
Female,0,Yes,6386-SZZKH
Male,0,No,6388-TABGU
Female,0,No,6390-DSAZX
Female,0,Yes,6393-WRYZE
Male,0,No,6394-HHHZM
Female,0,No,6394-MFYNG
Female,1,Yes,6397-JNZZG
Female,0,No,6400-BWQKW
Male,0,No,6402-EJMWF
Female,0,No,6402-SSEJG
Female,1,No,6402-ZFPPI
Female,0,No,6407-GSJNL
Female,1,No,6407-UTSLV
Female,0,No,6408-OTUBZ
Male,0,Yes,6408-WHTEF
Female,0,No,6410-LEFEN
Male,0,Yes,6413-XKKPU
Female,0,No,6416-JNVRK
Male,0,Yes,6416-TVAIH
Male,0,No,6416-YJTTB
Male,0,Yes,6418-HNFED
Female,0,Yes,6418-PIQSP
Male,1,Yes,6419-ZTTLE
Female,0,Yes,6421-SZVEM
Female,0,Yes,6424-ELEYH
Male,0,Yes,6425-JWTDV
Female,1,Yes,6425-YQLLO
Female,0,Yes,6427-FEFIG
Male,0,No,6429-SHBCB
Male,0,Yes,6432-TWQLB
Male,0,Yes,6434-TTGJP
Female,0,No,6435-SRWBJ
Male,1,Yes,6435-VWCCY
Female,1,Yes,6437-UDQJM
Female,0,No,6437-UKHMV
Female,0,No,6439-GTPCA
Male,0,Yes,6439-LAJXL
Female,0,Yes,6439-PKTRR
Male,0,No,6440-DKQGE
Male,0,Yes,6445-TNRXS
Female,0,No,6447-EGDIV
Male,0,No,6447-GORXK
Male,0,No,6457-GIRWB
Male,0,No,6457-USBER
Female,1,No,6458-CYIDZ
Female,0,Yes,6461-PPAXN
Female,0,Yes,6461-SZMCV
Male,0,No,6463-CCMII
Female,0,Yes,6463-HHXJR
Female,1,No,6463-MVYRY
Male,0,No,6464-KEXXH
Female,0,No,6465-GSRCL
Male,0,Yes,6467-CHFZW
Male,0,Yes,6469-MRVET
Female,0,Yes,6469-QJKZW
Male,0,Yes,6473-ULUHT
Male,0,No,6474-FVJLC
Female,0,Yes,6475-VHUIZ
Male,0,Yes,6476-EPYZR
Female,0,Yes,6476-YHMGA
Male,0,Yes,6478-HRRCZ
Male,0,No,6479-OAUSD
Male,0,Yes,6479-SZPLM
Female,0,Yes,6479-VDGRK
Male,0,No,6480-YAGIY
Female,0,No,6481-ESCNL
Male,0,Yes,6481-LXPWL
Male,0,Yes,6481-OGDOO
Male,0,Yes,6483-OATDN
Male,0,No,6484-LATFU
Female,0,No,6485-QXWWE
Female,1,Yes,6486-LHTMA
Male,0,No,6490-FGZAT
Female,0,No,6496-JDSSB
Male,1,No,6496-SLWHQ
Female,0,Yes,6497-TILVL
Male,0,No,6500-JVEGC
Male,1,Yes,6502-HCJTI
Female,0,Yes,6502-KUGLL
Male,0,No,6502-MJQAE
Male,0,Yes,6504-VBLFL
Female,0,No,6505-OZNPG
Female,0,Yes,6506-EYCNH
Male,0,No,6507-DTJZV
Female,0,No,6507-MIKMI
Male,1,Yes,6507-ZJSUR
Male,0,Yes,6508-NJYRO
Male,1,Yes,6508-TFQQW
Female,0,Yes,6509-TSGWN
Female,0,No,6510-UPNKS
Male,1,Yes,6513-EECDB
Male,0,Yes,6516-NKQBO
Male,0,No,6518-KZXCB
Female,0,Yes,6518-LGAOV
Male,0,Yes,6518-PPLMZ
Female,0,No,6519-CFDBX
Female,0,Yes,6519-JNHOZ
Female,0,Yes,6519-ZHPXP
Male,0,No,6521-YYTYI
Female,0,Yes,6522-OIQSX
Male,1,Yes,6522-YRBXD
Male,0,Yes,6527-PZFPV
Female,0,Yes,6532-YLWSI
Male,0,Yes,6532-YOHZY
Male,0,No,6537-OTKMY
Female,0,No,6537-QLGEX
Male,0,No,6538-POCHL
Male,0,Yes,6542-LWGXJ
Male,0,Yes,6543-CPZMK
Female,0,Yes,6543-JXSOO
Female,1,No,6543-XRMYR
Male,0,Yes,6546-OPBBH
Female,0,Yes,6547-ETRKK
Female,0,Yes,6549-BTYPG
Female,0,No,6549-NNDYT
Male,1,Yes,6549-YMFAW
Female,0,Yes,6551-GNYDG
Male,0,Yes,6551-VLJMV
Male,1,No,6551-ZCOTS
Male,0,No,6554-ONRKJ
Female,0,Yes,6556-DBKZF
Male,1,No,6557-BZXLQ
Male,0,Yes,6559-ILWKJ
Male,0,No,6559-PDZLR
Male,0,Yes,6559-RAKOZ
Female,1,No,6563-VNPMN
Male,0,Yes,6563-VRERX
Female,1,No,6567-HOOPW
Female,0,Yes,6568-POCUI
Female,0,No,6569-KTMDU
Female,0,No,6572-ADKRS
Female,0,Yes,6574-MCOEH
Female,1,Yes,6575-SUVOI
Male,0,Yes,6576-FBXOJ
Male,0,No,6578-KRMAW
Male,0,No,6579-JPICP
Female,0,Yes,6581-NQCBA
Female,0,No,6582-OIVSP
Male,0,Yes,6582-PLFUU
Female,1,Yes,6583-KQJLK
Female,1,Yes,6583-QGCSI
Male,0,No,6583-SZVGP
Male,0,No,6584-VQMYT
Male,0,Yes,6585-WCEWR
Male,0,Yes,6586-MYGKD
Male,0,No,6586-PSJOX
Male,0,No,6591-QGOYB
Female,0,No,6595-COKXZ
Male,1,No,6595-YGXIT
Male,0,No,6598-KELSS
Male,0,No,6598-RFFVI
Female,0,No,6599-CEBNN
Female,0,No,6599-GZWCM
Male,0,Yes,6599-RCLCJ
Female,0,No,6599-SFQVE
Female,0,No,6603-QWSPR
Male,0,Yes,6603-YRDCJ
Male,0,No,6608-QQLVK
Female,0,Yes,6609-MXJHJ
Male,0,No,6614-FHDBO
Female,0,Yes,6614-VBEGU
Female,0,Yes,6614-YOLAC
Male,1,Yes,6614-YWYSC
Male,0,No,6615-NGGZJ
Male,0,No,6615-ZGEDR
Female,0,Yes,6616-AALSR
Female,0,Yes,6617-WLBQC
Female,0,No,6618-RYATB
Female,0,Yes,6619-RPLQZ
Male,0,No,6620-HVDUJ
Female,0,No,6620-JDYNW
Female,0,Yes,6621-NRZAK
Male,0,No,6621-YOBKI
Female,0,No,6624-JDRDS
Male,0,Yes,6625-FLENO
Male,0,No,6625-IUTTT
Female,0,Yes,6625-UTXEW
Female,0,No,6627-CFOSN
Male,0,No,6629-CZTTH
Female,0,No,6629-LADHQ
Female,1,Yes,6630-UJZMY
Male,0,Yes,6631-HMANX
Male,0,No,6633-MPWBS
Female,0,No,6633-SYEUS
Male,0,Yes,6635-CPNUN
Female,0,No,6635-MYYYZ
Female,0,Yes,6637-KYRCV
Female,0,No,6641-XRPSU
Male,0,Yes,6645-MXQJT
Female,1,No,6646-JPPHA
Male,1,Yes,6646-QVXLR
Male,1,Yes,6646-VRFOL
Female,0,No,6647-ZEDXT
Male,0,Yes,6648-INWPS
Male,0,No,6648-RXFRG
Female,0,Yes,6650-BWFRT
Male,0,No,6650-VJONK
Male,0,Yes,6651-AZVTJ
Male,0,Yes,6651-RLGGM
Female,0,No,6652-YFFJO
Female,0,No,6653-CBBOM
Female,0,No,6654-QGBZZ
Male,0,No,6655-LHBYW
Male,0,Yes,6656-GULJQ
Female,0,No,6656-JWRQX
Female,0,Yes,6661-EIPZC
Female,1,No,6661-HBGWL
Male,0,Yes,6663-JOCQO
Female,1,No,6664-FPDAC
Female,0,Yes,6668-CNMFP
Male,0,Yes,6670-MFRPK
Female,0,No,6671-NGWON
Female,0,No,6674-KVJHG
Female,0,No,6680-NENYN
Female,0,No,6680-WKXRZ
Male,0,Yes,6681-ZSEXG
Male,0,No,6682-QJDGB
Female,0,Yes,6682-VCIXC
Male,1,No,6683-VLCTZ
Male,0,Yes,6685-GBWJZ
Male,0,Yes,6685-XSHHU
Male,1,No,6686-YPGHK
Female,0,Yes,6688-UZPWD
Female,0,No,6689-KXGBO
Female,1,No,6689-TCZHQ
Female,1,No,6689-VRRTK
Female,0,Yes,6691-CCIHA
Female,0,Yes,6692-UDPJC
Male,0,No,6692-YQHXC
Female,0,No,6693-DJWTY
Male,0,No,6693-FRIRW
Female,0,Yes,6695-AMZUF
Male,0,Yes,6695-FRVEC
Male,0,Yes,6696-YDAYZ
Male,0,No,6698-OXETB
Female,0,Yes,6701-DHKWQ
Male,0,Yes,6701-YVNQG
Male,1,No,6702-OHFWR
Male,0,Yes,6704-UTUKK
Male,0,No,6705-LNMDD
Female,1,Yes,6705-LXORM
Male,0,Yes,6710-HSJRD
Female,0,No,6711-FLDFB
Female,0,No,6711-VTNRE
Female,1,No,6712-OAWRH
Female,0,No,6713-OKOMC
Male,0,No,6715-OFDBP
Female,0,Yes,6718-BDGHG
Female,0,Yes,6719-FGEDO
Male,0,No,6719-OXYBR
Female,0,No,6723-CEGQI
Female,1,Yes,6723-WSNTY
Male,0,No,6724-JVHVX
Male,0,No,6725-TPKJO
Female,1,Yes,6726-NNFWD
Male,1,Yes,6726-WEXXK
Male,0,Yes,6727-IOTLZ
Female,0,No,6728-CZFEI
Female,0,Yes,6728-DKUCO
